,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
606,1843,February,4.0,8.3,GUADELOUPE (FRENCH TERRITORY),POINTE-A-PITRE,16.5,-62.2,,5000.0,,,
607,1843,February,1.0,,GUADELOUPE (FRENCH TERRITORY),MARIE-GALANTE ISLAND,15.933,-61.267,,,,,
608,1843,April,4.0,8.4,JAPAN,SE. HOKKAIDO ISLAND,42.0,146.0,2.5,45.0,,75.0,
609,1843,July,1.0,,UK,"CORNWALL, ENGLAND",,,,,,,
610,1843,July,2.0,7.5,NEW ZEALAND,NEW ZEALAND,-39.9,175.0,,,,,
611,1843,September,2.0,6.5,CROATIA,DUBROVNIK,42.6,18.1,4.0,,,,
612,1843,October,2.0,6.5,GREECE,ISLAND OF CHALKI,36.3,27.6,4.0,,,,
613,1844,March,2.0,,CROATIA,DUBROVNIK,,,3.0,,,,
614,1844,March,-1.0,,JAPAN,"IAMACHI, JAPAN",,,1.0,,,,
615,1844,March,2.0,,CROATIA,DUBROVNIK,43.4,16.7,2.0,,,,
616,1844,May,0.0,7.4,NICARAGUA,LAKE NICARAGUA,11.2,-84.8,,,,,
617,1845,February,3.0,7.0,INDONESIA,CELEBES SEA,1.5,124.85,0.0,118.0,,,
618,1845,April,3.0,8.0,MEXICO,S. MEXICO,17.0,-100.6,1.5,,,,
619,1845,June,1.0,,ITALY,ISLAND OF SICILY,36.4,13.44,,,,,
620,1845,June,3.0,6.3,INDIA,RANN OF KUTCH,23.583,68.367,,,,,
621,1845,July,1.0,,NEW ZEALAND,N. NEW ZEALAND,-39.93,175.05,0.5,,,,
622,1845,August,1.0,,CROATIA,DUBROVNIK,,,3.0,,,,
623,1845,September,-1.0,,JAPAN,"NAGASAKI, JAPAN",,,0.0,,,,
624,1845,,3.0,,USA,"SE. ALASKA, AK",,,3.0,100.0,,,
625,1846,January,4.0,7.3,INDONESIA,"TERNATE ISLAND, N. MOLUCCAS ISLANDS",2.0,126.5,0.5,,,,
626,1846,March,4.0,6.9,JAPAN,SANRIKU,39.5,142.5,1.0,,,,
627,1846,May,4.0,,NEW ZEALAND,"LAKE TAUPO, NORTH ISLAND",-38.96,175.73,,,,,
628,1846,July,2.0,,TURKEY,IZMIR,,,3.0,,,,
629,1846,August,3.0,6.1,ITALY,LIVORNO,43.4,10.6,3.0,56.0,,,
630,1846,August,3.0,,ITALY,TUSCANY,43.5,10.5,4.0,,,,
631,1846,September,3.0,,ITALY,TUSCANY,,,,,,,
632,1846,September,3.0,,ITALY,TUSCANY,,,,,,,
633,1846,October,3.0,,ITALY,TUSCANY,,,,,,,
634,1846,October,3.0,,ITALY,TUSCANY,,,,,,,
635,1846,October,3.0,,ITALY,TUSCANY,,,,,,,
636,1846,October,3.0,,ITALY,TUSCANY,,,,,,,
637,1846,October,3.0,,ITALY,TUSCANY,,,,,,,
638,1846,November,3.0,,ITALY,TUSCANY,,,,,,,
639,1846,December,2.0,,ITALY,TUSCANY,43.3,10.7,3.0,,,,
640,1846,,2.0,,TURKEY,ISMIR,,,3.0,,,,
641,1847,April,3.0,,ITALY,LIVORNO,,,,,,,
642,1847,April,3.0,,ITALY,LIVORNO,,,,,,,
643,1847,April,3.0,,ITALY,LIVORNO,,,,,,,
644,1847,May,2.0,,PERU,CENTRAL PERU,-12.1,-77.1,1.5,,,,
645,1847,July,4.0,,PORTUGAL,AZORES,39.483,-31.233,,10.0,,,
646,1847,August,2.0,,ITALY,NAPLES,,,2.0,,,,
647,1847,August,1.0,,JAPAN,SANRIKU,,,1.5,335.0,,,
648,1847,October,2.0,,CHILE,CENTRAL CHILE,-31.61,-71.18,,,,,
649,1847,October,3.0,,INDIA,LITTLE NICOBAR ISLAND,7.333,93.667,,,,,
650,1848,June,1.0,,RUSSIA,KAMCHATKA,,,,,,,
651,1848,July,2.0,,FRENCH POLYNESIA,TAHITI,-17.9,-149.9,0.5,,,,
652,1848,September,3.0,,CANADA,"FISHING SHIPS HARBOUR, NEWFOUNDLAND",52.616,-55.766,,,,,
653,1848,October,1.0,7.9,NEW ZEALAND,COOK STRAIT,-41.9,173.6,0.5,,,,
654,1848,October,-1.0,6.0,NEW ZEALAND,COOK STRAIT,,,0.5,,,,
655,1848,October,-1.0,6.0,NEW ZEALAND,WELLINGTON,,,,3.0,,,
656,1849,January,3.0,7.5,USA TERRITORY,"GUAM, MARIANA ISLANDS",14.0,143.3,2.0,,,,
657,1849,September,4.0,,RUSSIA,KAMCHATKA,55.0,166.0,,,,,
658,1849,November,4.0,7.5,CHILE,CENTRAL CHILE,-29.95,-71.37,2.5,,,,
659,1850,January,2.0,,ITALY,LIVORNO,,,,,,,
660,1850,May,2.0,,ITALY,LIVORNO,,,,,,,
661,1850,July,1.0,,JAPAN,SANRIKU,39.5,142.0,0.0,,,,
662,1850,October,2.0,,ITALY,LIVORNO,,,,,,,
663,1850,,1.0,,NORTHWEST PACIFIC OCEAN,PHILIPPINE SEA,20.6,134.8,,,,,
664,1851,February,3.0,7.1,TURKEY,"FETIYE, ASIA MINOR",36.5,29.0,3.0,,,,
665,1851,April,-1.0,7.1,CHILE,CENTRAL CHILE,,,,,,,
666,1851,April,3.0,,TURKEY,ASIA MINOR,36.4,28.7,3.0,,,,
667,1851,May,3.0,,INDONESIA,LAMPUNG BAY,-5.0,105.0,1.5,,,,
668,1851,May,1.0,,USA,N. CALIFORNIA,37.8,-122.4,,,,,
669,1851,May,2.0,,GREECE,KHALKI ISLET,,,2.0,,,,
670,1851,May,2.0,7.2,CHILE,NORTHERN CHILE,-27.35,-70.35,2.0,,,,
671,1851,July,1.0,4.1,ITALY,LIGURIAN SEA,43.75,10.3,2.0,,,,
672,1851,October,2.0,6.6,ALBANIA,ALBANIAN COASTS,40.5,19.7,3.0,2000.0,,,
673,1851,November,1.0,,USA,"SAN FRANCISCO BAY, N. CALIFORNIA",,,,,,,
674,1851,December,1.0,,ITALY,LIVORNO,,,,,,,
675,1852,January,3.0,6.5,INDONESIA,JAVA,-6.5,105.5,0.5,,,,
676,1852,February,2.0,,ITALY,LIVORNO,,,3.0,,,,
677,1852,May,2.0,,TURKEY,ASIA MINOR,,,3.0,,,,
678,1852,June,2.0,,ITALY,LIVORNO,,,,,,,
679,1852,July,2.0,,CUBA,SANTIAGO DE CUBA,20.0,-75.8,,,,,
680,1852,September,2.0,,TURKEY,ASIA MINOR,38.26,27.09,3.0,,,,
681,1852,September,2.0,7.5,PHILIPPINES,W. LUZON ISLAND,14.0,120.5,1.5,3.0,,,1.0
682,1852,November,-1.0,,INDONESIA,BANDA SEA,,,,,,,
683,1852,November,2.0,,ITALY,LIVORNO - LIGURIAN SEA,,,,,,,
684,1852,November,1.0,6.8,INDONESIA,"SIBOLGA, SUMATRA",1.5,98.0,0.0,,,,
685,1852,November,-1.0,,INDONESIA,BANDA SEA,,,,,,,
686,1852,November,1.0,,INDONESIA,"AMBON ISLAND, BANDA SEA",-3.7,128.2,0.0,,,,
687,1852,November,-1.0,,INDONESIA,BANDA SEA,,,,,,,
688,1852,November,1.0,,USA,"SAN FRANCISCO, N. CALIFORNIA",,,,,,,
689,1852,November,4.0,8.3,INDONESIA,BANDA SEA,-5.25,129.75,2.5,60.0,,,
690,1852,November,1.0,,PERU,PERU,-12.1,-77.1,,,,,
691,1852,November,3.0,7.0,MEXICO,N. MEXICO,32.5,-115.5,1.0,,,,
692,1852,December,2.0,7.0,MEXICO,S. MEXICO,17.0,-100.0,0.0,1.0,,,
693,1852,December,1.0,7.0,INDONESIA,BANDANEIRA,-5.0,130.5,2.0,,,,
694,1852,December,2.0,,AUSTRALIA,TASMANIA,,,,,,,
695,1853,April,2.0,,ITALY,TYRRHENIAN SEA -SALERNO,,,,,,,
696,1853,July,4.0,6.7,VENEZUELA,CUMANA,10.5,-64.2,,1000.0,,,
697,1853,August,3.0,,GREECE,CENTRAL GREECE (EVOIKOS GULF),38.25,23.5,3.0,17.0,,,
698,1853,October,2.0,,JAPAN,OKINAWA ISLAND,26.2,127.6,1.0,,,,
699,1853,October,1.0,,TAIWAN,E. TAIWAN-RYUKYU ISLANDS,24.0,121.83,,,,,
700,1853,November,1.0,,RUSSIA,S. KURIL ISLANDS,47.0,152.0,2.0,,,,
701,1853,December,2.0,,MONTENEGRO,DALMATIA - ADRIATIC SEA,,,3.0,,,,
702,1853,December,1.0,,TONGA,TONGATAPU ISLAND,-21.167,-175.167,,,,,
703,1853,,4.0,,USA,"LITUYA BAY, AK",58.63,-137.57,4.0,,,,
704,1854,January,2.0,6.0,INDONESIA,BANDA SEA,-3.5,128.6,0.0,,,,
705,1854,January,1.0,,NORTHWEST PACIFIC OCEAN,PHILIPPINE SEA,20.9,134.8,,,,,
706,1854,January,3.0,,USA,"KODIAK ISLAND, AK",57.0,-152.0,0.5,,,,
707,1854,February,1.0,,FRANCE,LIGURIAN SEA,,,,,,,
708,1854,May,1.0,,USA,S. CALIFORNIA,34.4,-119.7,0.0,,,,
709,1854,June,-1.0,7.0,RUSSIA,N. KURIL ISLANDS,51.0,158.0,2.0,,,,
710,1854,July,4.0,,RUSSIA,N. KURIL ISLANDS,50.9,155.5,,,,,
711,1854,July,2.0,,USA,S. CALIFORNIA,,,-2.0,,,,
712,1854,August,2.0,7.2,COSTA RICA,COSTA RICA-PANAMA,8.5,-83.0,1.5,,,,
713,1854,August,2.0,7.2,COSTA RICA,COSTA RICA-PANAMA,8.5,-83.0,1.5,,,,
714,1854,August,2.0,,USA,S. CALIFORNIA,,,,,,,
715,1854,September,3.0,,INDONESIA,N. MOLUCCAS ISLANDS,0.8,127.4,0.5,,,,
716,1854,October,3.0,,USA,N. CALIFORNIA,,,,,,,
717,1854,October,2.0,,USA,N. CALIFORNIA,37.8,-122.4,0.0,,,,
718,1854,November,-1.0,,USA,N. CALIFORNIA,,,,,,,
719,1854,November,-1.0,,USA,N. CALIFORNIA,,,,,,,
720,1854,December,-1.0,,USA,N. CALIFORNIA,,,,,,,
721,1854,December,1.0,,MEXICO,S. MEXICO,16.8,-99.2,,,,,
722,1854,December,4.0,8.3,JAPAN,ENSHUNADA SEA,34.0,137.9,3.0,1000.0,,8900.0,
723,1854,December,4.0,8.4,JAPAN,NANKAIDO,33.1,135.0,2.5,3000.0,,20000.0,
724,1854,December,2.0,,FRANCE,LIGURIAN SEA,43.8,7.9,,,,,
725,1855,January,3.0,8.0,NEW ZEALAND,NORTHERN ISLAND,-41.25,175.0,3.0,,,,
726,1855,February,4.0,,NEW ZEALAND,WHARANUI,-41.93,174.09,,,,,
727,1855,February,2.0,5.5,NEW ZEALAND,,-39.2,177.6,,,,,
728,1855,February,2.0,,TURKEY,ASIA MINOR,,,3.0,,,,
729,1855,February,2.0,,PORTUGAL,AZORES,,,,,,,
730,1855,March,1.0,6.0,USA,N. CALIFORNIA,40.75,-124.2,0.0,,,,
731,1855,April,3.0,,INDONESIA,FLORES ISLAND,-9.0,121.0,1.0,,,,
732,1855,May,2.0,,FRANCE,LIGURIAN SEA  - NICE,,,3.0,,,,
733,1855,July,3.0,6.0,USA,S. CALIFORNIA,34.1,-118.1,0.0,,,1.0,
734,1855,August,1.0,,CHILE,CENTRAL CHILE,-33.0,-71.7,0.0,,,,
735,1855,September,1.0,,HONDURAS,TRUJILLO,15.91,-85.96,,,,,
736,1855,October,1.0,,USA,N. CALIFORNIA,37.8,-122.4,0.0,,,,
737,1855,November,4.0,7.0,JAPAN,ENSHUNADA,34.5,137.6,,,,,
738,1855,November,4.0,7.0,JAPAN,TOKAIDO,35.65,139.8,,6757.0,,50000.0,
739,1855,December,1.0,7.0,JAPAN,NANKAIDO,32.5,134.5,,,,,
740,1855,,0.0,4.8,CHINA,SICHUAN PROVINCE,29.2,108.1,,,,,
741,1856,January,1.0,,PORTUGAL,AZORES,,,,,,,
742,1856,February,3.0,5.5,USA,N. CALIFORNIA,37.5,-122.3,-1.0,,,,
743,1856,March,4.0,,INDONESIA,SANGIHE ISLAND,3.67,125.5,1.0,2806.0,,,
744,1856,March,3.0,,NEW ZEALAND,"S CANTERBURY PROVINCE, SOUTH ISLAND",-44.0,172.0,0.5,,,,
745,1856,July,2.0,,INDONESIA,JAVA-FLORES SEA,-8.5,116.0,0.0,,,,
746,1856,July,1.0,,USA,"UNIMAK ISLAND, AK",54.6,-165.0,,,,,
747,1856,August,4.0,7.5,HONDURAS,BAY OF HONDURAS,16.0,-88.0,,,,,
748,1856,August,3.0,,ALGERIA,SEA OF ALBORAN,37.1,5.7,4.0,5.0,,,
749,1856,August,3.0,,ALGERIA,SEA OF ALBORAN,37.1,5.7,4.0,8.0,,,
750,1856,August,4.0,8.0,JAPAN,SE. HOKKAIDO ISLAND,40.5,143.5,2.0,26.0,,193.0,
751,1856,September,2.0,,JAPAN,TOKYO BAY,35.6,139.7,0.0,,,,
752,1856,October,2.0,8.3,GREECE,CRETE,35.5,26.0,3.0,538.0,,8000.0,
753,1856,November,3.0,6.6,GREECE,"CHIOS ISLAND, AEGEAN ISLANDS",38.5,26.25,3.0,,,,
754,1857,January,0.0,,SUDAN,NILE RIVER,4.9,31.7,,,,,
755,1857,April,4.0,8.0,PAPUA NEW GUINEA,BISMARCK SEA,-5.5,147.0,1.5,,,,
756,1857,May,4.0,7.0,INDONESIA,BALI SEA,-8.0,115.5,2.0,36.0,,,
757,1857,May,2.0,,ALGERIA,SEA OF ALBORAN,36.5,1.3,,,,,
758,1857,July,4.0,6.4,JAPAN,TOKAIDO,34.8,138.3,,,,,
759,1857,September,0.0,,TURKEY,MARMARA SEA,40.2,29.0,,,,,
760,1857,November,3.0,,INDONESIA,"KEMA, SULAWESI I, N. MOLUCCAS IS",1.35,125.2,1.5,,,,
761,1857,November,2.0,,INDONESIA,"KEMA, SULAWESI I, N. MOLUCCAS IS",1.35,125.2,0.0,,,,
762,1858,January,2.0,,AUSTRALIA,TASMAN SEA,,,,,,,
763,1858,February,1.0,6.5,GREECE,GULF OF CORINTH,37.9,22.9,,,,,
764,1858,April,2.0,6.5,CHILE,CENTRAL CHILE,-30.0,-71.4,1.0,,,,
765,1858,June,2.0,,UK,"DOVER STRAITS, ENGLAND",51.03,1.61,,,,,
766,1858,August,-1.0,,NEW ZEALAND,,,,,,,,
767,1858,September,2.0,,NEW ZEALAND,SE. NEW ZEALAND,,,0.5,,,,
768,1858,September,1.0,,JAPAN,RYUKYU ISLANDS,26.2,127.5,,,,,
769,1858,December,2.0,7.3,INDONESIA,N. MOLUCCAS ISLANDS,1.0,126.0,1.5,,,,
770,1859,June,4.0,7.0,INDONESIA,N. MOLUCCAS ISLANDS,1.0,126.5,3.0,,,,
771,1859,July,3.0,,INDONESIA,"LONTOR ISLAND, BANDA SEA",-4.6,129.9,0.0,,,,
772,1859,July,4.0,7.3,INDONESIA,N. MOLUCCAS ISLANDS,0.009,125.5,1.5,,,,
773,1859,August,1.0,6.9,TURKEY,IMROZ - AEGEAN SEA,40.2,25.8,3.0,,,,
774,1859,August,3.0,6.2,EL SALVADOR,EL SALVADOR,13.33,-87.81,1.5,,,,
775,1859,September,2.0,,USA,"HALF MOON BAY, N. CALIFORNIA",,,0.0,,,,
776,1859,September,2.0,6.8,INDONESIA,BANDA SEA,-5.5,130.5,0.5,,,,
777,1859,October,4.0,7.6,CHILE,NORTHERN CHILE,-27.35,-70.35,2.5,10.0,,339.0,
778,1859,October,-1.0,,CHILE,N. CENTRAL CHILE,,,,,,200.0,
779,1859,October,2.0,,INDONESIA,SOUTH OF JAVA,-9.0,111.0,1.0,2.0,,,
780,1859,October,1.0,,GREECE,PIREAUS,,,2.0,,,,
781,1859,October,-1.0,,INDONESIA,N. MOLUCCAS ISLANDS,,,,,,,
782,1859,November,2.0,,AUSTRALIA,TASMANIA,-40.85,145.32,,,,,
783,1859,December,3.0,7.0,EL SALVADOR,EL SALVADOR,13.7,-89.8,1.5,,,,
784,1859,December,2.0,,INDONESIA,N. MOLUCCAS ISLANDS,0.9,124.9,0.0,,,,
785,1859,December,3.0,,INDONESIA,N. MOLUCCAS ISLANDS,1.37,125.1,1.0,,,,
786,1860,January,2.0,,SPAIN,SEA OF ALBORAN,,,2.0,,,,
787,1860,March,1.0,,MEXICO,S. MEXICO,16.7,-99.2,,,,,
788,1860,April,4.0,7.5,HAITI,ANSE-A-VEAU,18.52,-73.35,,,,,
789,1860,April,3.0,,PERU,CENTRAL PERU,-12.1,-77.1,0.0,,,,
790,1860,August,1.0,,INDONESIA,SULAWESI-N. MOLUCCAS ISLANDS,1.3,121.0,0.0,,,,
791,1860,October,3.0,,INDONESIA,CERAM SEA,-1.25,128.5,0.0,,,,
792,1860,December,2.0,,USA,HAWAII,,,1.5,,,,
793,1861,February,4.0,8.5,INDONESIA,SW. SUMATRA,-1.0,97.5,3.0,1105.0,,,
794,1861,February,0.0,,INDONESIA,WANAIDJAS,,,,,,,
795,1861,March,4.0,7.0,INDONESIA,SW. SUMATRA,0.009,98.0,2.0,950.0,,96.0,
796,1861,March,-1.0,,CHILE,SC. CHILE,,,,,,,
797,1861,March,2.0,,INDONESIA,BANDA SEA,-3.7,128.2,1.0,,,,
798,1861,April,4.0,7.0,INDONESIA,SW. SUMATRA,1.0,97.5,1.5,,,,
799,1861,May,-1.0,,USA,N. CALIFORNIA,,,,,,,
800,1861,May,-1.0,,USA,N. CALIFORNIA,,,,,,,
801,1861,June,2.0,,INDONESIA,JAVA,-6.3,107.3,1.0,,,,
802,1861,June,3.0,6.8,INDONESIA,SW. SUMATRA,1.0,97.5,0.5,,,,
803,1861,September,3.0,6.5,INDONESIA,SW. SUMATRA,-1.5,100.0,1.5,,,,
804,1861,October,4.0,7.4,JAPAN,OFF MIYAGI,38.5,142.0,2.0,,,70.0,
805,1861,December,4.0,7.3,GREECE,CORINTH GULF,38.2,22.2,4.0,,,,
806,1862,January,3.0,,GREECE,IONIAN SEA,38.25,22.25,2.0,,,,
807,1862,January,2.0,,USA,HAWAII,,,1.0,,,,
808,1862,March,1.0,6.0,PHILIPPINES,W. LUZON ISLAND,14.5,121.0,0.5,,,,
809,1862,March,2.0,,FRANCE,LIGURIAN SEA,,,,,,,
810,1862,April,-1.0,,INDONESIA,"CHERIBON DISTRICT, JAVA",-6.7,108.57,,,,,
811,1862,May,4.0,5.9,USA,S. CALIFORNIA,32.7,-117.2,,,,,
812,1862,July,2.0,6.5,GHANA,GOLD COAST,7.0,0.4,,3.0,,,
813,1862,November,2.0,,ITALY,GULF OF GENOVA,,,,,,,
814,1863,March,1.0,,INDONESIA,JAVA,-6.1,106.7,0.0,,,,
815,1863,April,2.0,7.8,GREECE,AEGEAN SEA,36.5,28.0,,300.0,,2050.0,
816,1863,June,2.0,6.5,PHILIPPINES,W. LUZON ISLAND,14.5,121.0,1.0,400.0,,1172.0,2000.0
817,1863,August,2.0,7.5,VANUATU,VANUATU ISLANDS,-19.0,168.5,1.0,,,,
818,1863,September,3.0,6.4,JAPAN,NW. HOKKAIDO ISLAND,44.6,141.5,0.0,,,,
819,1863,,1.0,,CANADA,NEWFOUNDLAND,,,,,,,
820,1864,February,-1.0,,INDONESIA,SW. SUMATRA,,,,,,,
821,1864,May,1.0,,HAITI,JACMEL,18.2,-72.53,,,,,
822,1864,May,3.0,7.8,INDONESIA,NW. IRIAN JAYA,-1.0,135.0,1.5,250.0,,,
823,1864,June,3.0,,CANADA,"SW AVALON PENINSULA, NEWFOUNDLAND",46.5,-53.7,,,,,
824,1865,January,3.0,,PERU,CENTRAL PERU,-12.0,-77.1,1.5,5.0,,,
825,1865,March,2.0,,PERU,CALLAO,,,0.5,,,,
826,1865,March,1.0,,JAPAN,RYUKYU ISLANDS,26.2,127.5,0.5,,,,
827,1865,July,1.0,,USA,"UNALASKA ISLAND, AK",54.0,-167.0,,,,,
828,1865,October,-1.0,,USA,"SAN FRANCISCO, CA",37.0,-122.0,,,,,
829,1865,October,3.0,6.3,USA,N. CALIFORNIA,37.2,-121.9,0.5,,0.5,,
830,1865,October,-1.0,,PHILIPPINES,SULU SEA,,,,,,,
831,1865,October,2.0,6.0,PHILIPPINES,PHILIPPINES,13.25,123.5,0.0,,,223.0,
832,1865,November,4.0,8.0,TONGA,TONGA ISLANDS,-19.5,-173.5,3.0,,,20.0,
833,1865,November,1.0,,PERU,CENTRAL PERU,-12.08,-77.0,1.0,,,,
834,1866,January,3.0,6.6,ALBANIA,ALBANIAN COASTS,40.3,19.4,4.0,60.0,,,
835,1866,January,3.0,,ALBANIA,ALBANIAN COASTS,,,3.0,,,,
836,1866,January,2.0,6.8,GREECE,"CHIOS ISLAND, AEGEAN ISLANDS",38.25,26.2,3.0,,,,
837,1866,January,1.0,6.1,GREECE,THERA ISLAND (SANTORINI),36.4,25.3,,,,52.0,
838,1866,February,2.0,6.4,GREECE,"E. SPORADES ISLANDS, AEGEAN ISLANDS",38.4,26.0,3.0,,,,
839,1866,February,3.0,6.8,GREECE,"S. COASTS PELOPONNESUS, GREECE",36.0,23.0,4.0,,,,
840,1866,March,2.0,6.3,ALBANIA,ALBANIAN COASTS,40.4,19.5,3.0,60.0,,12.0,
841,1866,March,3.0,6.3,ALBANIA,BAY OF VLORE,40.4,19.4,4.0,,,,
842,1866,March,2.0,5.5,ALBANIA,ALBANIAN COASTS,40.5,19.5,3.0,,,,
843,1866,August,1.0,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,-1.0,,,,
844,1866,August,1.0,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,-1.0,,,,
845,1866,September,2.0,,USA,"KODIAK ISLAND, AK",58.0,-152.0,,,,,
846,1866,September,1.0,,USA TERRITORY,"MANUA ISLANDS, AMERICAN SAMOA",-14.214,-169.59,,,,,
847,1866,October,1.0,,GREECE,MIRTOON SEA,,,,,,,
848,1866,December,-1.0,,USA,"PORT TOWNSEND, WA",,,,,,,
849,1867,February,3.0,7.4,GREECE,IONIAN SEA,38.39,20.52,2.0,,,,
850,1867,March,3.0,7.0,GREECE,LESBOS,39.2,26.4,2.0,563.0,,5915.0,
851,1867,March,0.0,,ITALY,LAKE MAGGIORE,46.0,8.7,,16.0,,7.0,
852,1867,April,2.0,,GREECE,LIXOURI,,,2.0,,,,
853,1867,May,4.0,,NORWAY,WESTERN NORWAY,58.667,6.167,3.0,,,,
854,1867,June,1.0,,INDONESIA,JAVA,-7.8,110.4,,5.0,,372.0,
855,1867,August,1.0,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,-1.0,,,,
856,1867,September,4.0,7.1,GREECE,"PELOPONNESUS, GREECE",36.4,22.2,4.0,,,,
857,1867,September,1.0,7.5,VENEZUELA,ISLA DE MARGARITA,10.9,-64.1,,,,,
858,1867,October,2.0,,GREECE,IONIAN SEA,,,,,,,
859,1867,November,4.0,7.5,USA TERRITORY,VIRGIN ISLANDS,18.1,-65.1,,24.0,,,
860,1867,November,1.0,,GREECE,AEGEAN SEA,,,,,,,
861,1867,December,4.0,7.0,TAIWAN,E. CHINA SEA,25.34,121.91,2.0,580.0,,,
862,1868,March,3.0,,USA TERRITORY,VIRGIN ISLANDS,18.1,-65.1,,,,,
863,1868,April,4.0,7.9,USA,HAWAII,19.0,-155.5,3.5,77.0,,,
864,1868,April,-1.0,,USA,HAWAII,,,,,,,
865,1868,April,-1.0,,USA,HAWAII,,,,,,,
866,1868,April,-1.0,,USA,HAWAII,,,,,,,
867,1868,April,1.0,,UK,SW ENGLAND,,,,,,,
868,1868,May,2.0,,USA,"SHUMAGIN ISLANDS, AK",55.0,-161.0,2.5,,,,
869,1868,May,3.0,,ITALY,LAKE GARDA,45.7,10.7,,,,,
870,1868,May,2.0,,MEXICO,S. MEXICO,16.8,-99.2,,,,,
871,1868,June,-1.0,,USA,S. CALIFORNIA,,,,,,,
872,1868,August,-1.0,,PERU,PERU-NORTHERN CHILE,,,,,,,
873,1868,August,3.0,,MEXICO,S. MEXICO,16.8,-99.9,,,,,
874,1868,August,4.0,8.5,CHILE,NORTHERN CHILE,-18.6,-71.0,3.5,25000.0,300.0,,
875,1868,August,2.0,8.5,VENEZUELA,RIO CARIBE,10.7,-63.1,,,,,
876,1868,August,4.0,8.5,CHILE,NORTHERN CHILE,-18.6,-71.0,,,,,
877,1868,August,3.0,,INDIA,ANDAMAN ISLANDS,11.67,92.73,,,,,
878,1868,September,2.0,,ITALY,CALABRIAN ARC,37.6,15.133,,,,,
879,1868,September,2.0,,CHILE,CENTRAL CHILE,-36.7,-73.2,0.5,,,,
880,1868,October,2.0,,USA,HAWAII,,,,,,,
881,1868,October,2.0,,PERU,S. PERU,-17.0,-72.5,0.5,,,,
882,1868,October,2.0,,CHILE,CENTRAL CHILE,-33.1,-71.7,0.5,,,,
883,1868,October,4.0,7.6,NEW ZEALAND,NEW ZEALAND,-40.2,173.0,,,,,
884,1868,October,3.0,6.8,USA,N. CALIFORNIA,37.7,-122.1,0.5,30.0,0.35,,
885,1869,January,1.0,,NEW ZEALAND,NORTH ISLAND,-39.05,174.07,,,,,
886,1869,January,2.0,,CHILE,CENTRAL CHILE,-36.6,-73.0,,,,,
887,1869,February,2.0,,CHILE,SOUTHERN CHILE,-39.9,-73.4,,,,,
888,1869,February,1.0,,USA,N. CALIFORNIA,,,,,,,
889,1869,February,1.0,,USA,N. CALIFORNIA,,,0.0,,,,
890,1869,March,3.0,,NEW ZEALAND,NEW ZEALAND,-42.719,170.961,,,,,
891,1869,March,2.0,,NEW ZEALAND,SOUTH ISlAND,-45.09,170.98,,,,,
892,1869,April,1.0,,PERU,PERU,-12.1,-77.1,1.0,,,,
893,1869,June,3.0,,USA,N. CALIFORNIA,,,,,,,
894,1869,June,2.0,,CHILE,NORTHERN CHILE,-19.6,-70.2,,,,,
895,1869,July,3.0,,USA,"OFF N COAST OF OAHU, HAWAII",20.0,-155.0,3.0,,,,
896,1869,August,3.0,,CHILE,CENTRAL CHILE,-30.0,-71.4,1.5,,,,
897,1869,August,1.0,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,-1.0,,,,
898,1869,August,2.0,7.0,PHILIPPINES,SULU SEA,12.5,123.5,0.0,,,,
899,1869,August,-1.0,6.5,PERU,S. PERU,,,,,,,
900,1869,August,1.0,6.8,CHILE,NORTHERN CHILE,-21.0,-70.0,0.0,,,,
901,1869,August,3.0,7.5,CHILE,NORTHERN CHILE,-19.6,-70.23,1.5,,,,
902,1869,September,2.0,,GREECE,AEGEAN SEA,,,,,,,
903,1869,October,1.0,5.6,UKRAINE,BLACK SEA,44.75,35.0,3.0,,,,
904,1869,December,2.0,6.9,GREECE,IONIAN SEA,38.8,20.7,3.0,,,,
905,1870,April,2.0,,NEW ZEALAND,WELLINGTON,-41.29,174.78,,,,,
906,1870,April,-1.0,,NEW ZEALAND,WESTPORT,-41.75,171.58,,,,,
907,1870,May,3.0,7.9,MEXICO,"PUERTO ANGEL, MEXICO",15.4,-96.3,,24.0,,,20.0
908,1870,June,2.0,,GUADELOUPE (FRENCH TERRITORY),GUADELOUPE,,,,,,,
909,1870,June,3.0,,EGYPT,ALEXANDRIA,36.0,26.0,3.0,,,,
910,1870,July,2.0,,CROATIA,ADRIATIC SEA,43.03,16.15,3.0,,,,
911,1870,August,1.0,7.0,GREECE,IONIAN SEA,38.5,22.5,4.0,100.0,,,
912,1870,August,3.0,,CROATIA,ADRIATIC SEA,,,,,,,
913,1870,August,1.0,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,-1.0,,,,
914,1870,October,2.0,,CANADA,"CAPE TRINITY, QUEBEC",47.4,-70.5,,2.0,,16.0,
915,1870,October,3.0,,ITALY,TYRRHENIAN SEA,39.28,16.28,,,,,
916,1870,November,2.0,,ITALY,CALABRIAN ARC,,,,,,,
